Rk,School,G,Pts,Pass_Cmp,Pass_Att,Pass_Pct,Pass_yds,Pass_TD,Rush_Att,Rush_Yds,Rush_Avg,Rush_TD,Total_Plays,Total_O_Yds,Avg_Total_O,Pass_First_D,Rush_First_D,First_D_Penalties,First_D_Tot,No_penalties_per_game,Penalty_Yds,Fum,Int,Tot_Turnovers,Year,Conference
16,Clemson,15,38.5,23.7,35.2,67.4,291.9,2.3,45.3,222.7,4.9,2.3,80.5,514.5,6.4,13.2,11,2,26.2,5.6,46.3,0.8,1,1.8,2015,ACC
17,California,13,37.9,27.1,42.3,64,375.9,3.4,33.8,152.8,4.5,1.2,76.1,528.8,7,15.5,8.8,2,26.2,5.2,43.7,0.7,1.1,1.8,2015,Pac-12
18,Stanford,14,37.8,15.2,22.7,67,211.8,2.1,43.6,223.6,5.1,2.4,66.3,435.4,6.6,9.2,11.1,1.9,22.2,5.6,46.3,0.4,0.6,0.9,2015,Pac-12
20,Arizona,13,37.4,21,35.8,58.7,272,2.1,40.4,222.8,5.5,2.4,76.2,494.8,6.5,11.3,10.6,2.5,24.5,5.7,48.7,0.8,0.8,1.5,2015,Pac-12
25,Indiana,13,36.5,20.7,35.5,58.4,293.8,2.1,45.5,210.5,4.6,2.1,81,504.3,6.2,12.9,10.8,2.2,25.9,7,59.8,0.5,0.6,1.1,2015,Big Ten
27,Arkansas,13,35.9,18.9,28.8,65.8,268.2,2.4,39.3,198.3,5,2.4,68.1,466.5,6.9,12.8,9.9,0.7,23.4,4.2,36.7,0.2,0.6,0.8,2015,SEC
28,Ohio State,13,35.7,15.6,24.9,62.7,188.8,1.5,43.7,245.3,5.6,3,68.6,434.1,6.3,8.8,11.6,1.2,21.5,5.8,54.7,0.7,0.7,1.4,2015,Big Ten
29,Tennessee,13,35.2,16.9,28.5,59.3,198.6,1.3,47.5,223.7,4.7,2.5,76,422.3,5.6,10,11.5,1,22.5,5.1,40.8,0.5,0.4,0.8,2015,SEC
30,Alabama,15,35.1,20.1,29.7,67.5,227.1,1.5,42.8,199.9,4.7,2.2,72.5,427.1,5.9,9.8,10.5,1.7,22,5.9,55.7,0.5,0.7,1.1,2015,SEC
32,Arizona State,13,34.6,24.5,41,59.8,298.5,2.3,41.3,178.8,4.3,1.5,82.3,477.4,5.8,13.1,8.9,1.5,23.5,4.6,39.8,0.8,0.7,1.5,2015,Pac-12
33,Mississippi State,13,34.4,25.5,38.5,66.2,316.4,2.5,32.8,144.1,4.4,1.6,71.3,460.5,6.5,11.8,8.7,0.7,23.2,4.1,38.9,1,0.4,1.4,2015,SEC
36,West Virginia,13,34,17.8,33,54.1,251.5,2,47.9,228.2,4.8,1.9,80.9,479.7,5.9,10.7,11.8,2.5,25,6.7,70,0.5,1.2,1.7,2015,Big 12
37,USC,14,33.9,22.1,33.1,66.7,269.7,2.1,37.6,168.2,4.5,1.9,70.7,437.9,6.2,11.3,9.3,1.4,22,7.4,68.6,0.4,0.5,0.9,2015,Pac-12
39,Cincinnati,13,33.8,26.2,42.1,62.3,359.9,2.2,39.4,177.9,4.5,1.9,81.5,537.8,6.6,16.7,9.7,2.1,28.5,8,72.9,0.8,1.7,2.5,2015,Big 12
42,North Carolina State,13,33.2,18.9,31.8,59.6,210.8,1.5,41.5,202.5,4.9,2.8,73.3,413.3,5.6,10.1,10.2,1.2,21.5,5.5,52.8,0.5,0.5,1,2015,ACC
43,LSU,12,32.8,12.4,23.2,53.6,180.4,1.1,42.1,256.8,6.1,2.9,65.3,437.3,6.7,6.8,10.8,1.6,20.5,8,64.5,0.3,0.5,0.8,2015,SEC
44,Nebraska,13,32.8,19.7,35.2,55.9,266.9,2.1,38.2,180,4.7,1.8,73.4,446.9,6.1,12.3,8.8,1.7,22.8,7.2,63.8,0.5,1.6,2.1,2015,Big Ten
45,UCLA,13,32.2,23.1,39.2,58.8,288.9,1.8,35.4,176.8,5,2,74.6,465.8,6.2,12.6,9.2,1.3,23.1,8.3,70.3,0.5,1,1.5,2015,Pac-12
47,Florida State,13,31.7,20.3,32.2,63,255.8,1.7,32.7,168.2,5.1,2.1,64.9,424,6.5,10.8,8.2,1.5,20.6,6.8,54,0.5,0.7,1.2,2015,ACC
48,Duke,13,31.5,22.6,39.2,57.8,246.4,1.4,40.3,193,4.8,1.9,79.5,439.4,5.5,12,9.2,2.6,23.8,5.5,47.8,0.8,0.8,1.6,2015,ACC
49,Washington State,13,31.5,38.5,56.8,67.8,389.2,3.2,22.6,80.5,3.6,0.6,79.4,469.6,5.9,18.1,5.8,1.5,25.4,5.3,40,1,0.9,1.9,2015,Pac-12
50,Michigan,13,31.4,19.8,31.9,62.2,237.7,1.6,37.8,158.2,4.2,2.1,69.7,395.9,5.7,11.5,7.4,1.5,20.4,6.7,59.8,0.5,0.8,1.2,2015,Big Ten
53,Virginia Tech,13,31,17.2,30.3,56.6,225.8,1.8,41.9,159.3,3.8,1.5,72.2,385.2,5.3,9.5,9.1,1.5,20.1,7.4,62.8,0.5,1.1,1.6,2015,ACC
54,Iowa,14,30.9,16.2,26.4,61.5,204.4,1.2,40.6,181.7,4.5,2.5,66.9,386.1,5.8,8.8,9.6,1.9,20.3,5.2,48.8,0.8,0.4,1.1,2015,Big Ten
55,Utah,13,30.6,17.2,27.1,63.6,179.8,1.2,43.9,183.2,4.2,1.8,71,363,5.1,7.8,10.5,1.9,20.2,5.5,53.3,0.8,0.8,1.6,2015,Pac-12
56,Washington,13,30.6,18.8,30.5,61.9,239.2,1.3,36.7,163.8,4.5,2.1,67.2,403.1,6,10.8,8.3,1,20.1,5.5,50.1,0.8,0.8,1.7,2015,Pac-12
58,Kansas State,13,29.9,12.5,26.5,47,176,1.1,40.8,157,3.9,2.2,67.3,333,4.9,7.6,8.9,1.9,18.5,5.1,38.5,0.5,1,1.5,2015,Big 12
60,Michigan State,14,29.8,17.4,31.4,55.5,234.2,1.9,39.4,151.4,3.8,1.7,70.8,385.6,5.4,11.6,8.3,1.5,21.4,5.4,42.9,0.4,0.6,1,2015,Big Ten
63,Georgia Tech,12,29.3,6.8,16,42.2,121.3,1.2,48.6,256.7,5.3,2.5,64.6,378,5.9,5.3,12.8,1.4,19.4,3.2,27.4,1.2,0.8,2,2015,ACC
65,Louisville,13,28.7,17.5,31.5,55.5,245.1,1.6,37.8,171,4.5,1.8,69.2,416.1,6,10.5,8.8,1.6,20.9,7.5,62.6,0.9,1.2,2.1,2015,ACC
71,Miami (FL),13,27.8,20.6,34.5,59.7,277.1,1.4,32.6,119.9,3.7,1.5,67.2,397,5.9,11.7,6.1,1.4,19.2,9.3,84.2,0.3,0.7,1,2015,ACC
73,Texas A&M,13,27.8,21,37.1,56.6,258.5,1.9,38.8,169.1,4.4,0.9,75.9,427.5,5.6,11.1,9.5,2,22.5,6.4,54.8,0.7,1.2,1.8,2015,SEC
74,Auburn,13,27.5,13.8,23.5,58.5,173.5,0.8,45.2,196.4,4.3,2.2,68.7,369.9,5.4,7.5,11.5,0.8,19.8,4.8,46.4,0.4,0.9,1.3,2015,SEC
77,Syracuse,12,27.3,13.8,25.6,53.7,156.9,1.6,37,163.2,4.4,1.3,62.6,320.1,5.1,6.6,8.3,2.3,17.1,5.3,48.1,0.8,0.8,1.5,2015,ACC
78,Rutgers,12,27.1,16.8,28,60.1,207.1,1.6,39.2,169.9,4.3,1.4,67.2,377,5.6,9.3,9.3,1.1,19.7,6.6,52,0.5,1,1.5,2015,Big Ten
81,Wisconsin,13,26.8,19.4,32.2,60.1,228.3,1.1,39.4,150.3,3.8,2.1,71.6,378.6,5.3,12.1,7.3,1.8,21.2,5.8,53,0.4,1,1.4,2015,Big Ten
84,Texas,12,26.4,11.6,21,55.2,145.9,0.8,44.1,224.8,5.1,2.3,65.1,370.8,5.7,5.8,10.3,0.8,16.8,6.4,59.1,0.7,0.5,1.2,2015,Big 12
85,Georgia,13,26.3,15.3,25.2,60.9,185.1,1.1,37.2,190.4,5.1,1.7,62.4,375.5,6,8.8,8.8,0.8,18.5,5.2,45.5,0.7,0.6,1.3,2015,SEC
89,Virginia,12,25.8,21,34.4,61,238.3,1.8,35.3,144.8,4.1,1.1,69.8,383,5.5,11.6,6.9,1.8,20.3,7.6,63.8,0.5,1.5,2,2015,ACC
92,Purdue,12,25.1,24.2,42,57.5,237.3,1.5,34.8,131.3,3.8,1.8,76.8,368.6,4.8,10.6,7.1,2.1,19.8,5.4,53.9,0.8,1.3,2.2,2015,Big Ten
93,Iowa State,12,25,19.8,34.3,57.7,226.3,1.5,41.5,182,4.4,1.5,75.8,408.3,5.4,9.8,10,1.6,21.4,4.9,40.8,1,1,2,2015,Big 12
95,Kentucky,12,24.7,18.2,33.1,54.9,209.3,0.8,34.9,162.7,4.7,1.8,68,372,5.5,8.6,8.3,1.6,18.5,5.8,56.3,0.5,1.3,1.8,2015,SEC
96,Maryland,12,24.7,15.3,32.3,47.2,174.3,1.3,36.8,200.7,5.5,1.7,69.1,375,5.4,8,8.8,1.3,18.1,7,61.8,0.6,2.4,3,2015,Big Ten
97,Colorado,13,24.6,21.9,35.8,61.3,239.3,1,41.8,157.5,3.8,1.8,77.5,396.8,5.1,11.1,9.7,1.6,22.4,6.2,55.7,0.7,0.9,1.6,2015,Pac-12
100,Florida,14,23.2,16.3,28.9,56.4,206.9,1.4,36.4,128,3.5,1.4,65.3,334.9,5.1,9.2,6.9,0.6,16.7,6.5,52.6,0.5,0.7,1.2,2015,SEC
101,Penn State,13,23.2,16.5,31.1,53.2,214.5,1.5,32.6,133.9,4.1,1.2,63.7,348.4,5.5,8.1,6.4,2,16.5,5.2,41.6,0.9,0.5,1.4,2015,Big Ten
103,Illinois,12,22.7,23.8,43.3,54.9,243.4,1.3,32.3,129.3,4,1.1,75.6,372.7,4.9,11.8,6.9,1.8,20.4,5.5,49.1,0.8,0.7,1.4,2015,Big Ten
106,Minnesota,13,22.5,19.3,32.8,58.8,214.8,1.2,34.3,144.1,4.2,1.3,67.2,358.9,5.3,10.2,6.2,1.2,17.6,5.6,45.5,0.8,0.8,1.7,2015,Big Ten
110,South Carolina,12,21.9,15.9,29.3,54.4,207.5,1.4,35.3,154.7,4.4,0.9,64.5,362.2,5.6,8.9,8.1,1,18,5,39,0.3,1,1.3,2015,SEC
114,Northwestern,13,19.5,13.4,27.1,49.4,138.5,0.6,46.2,188.5,4.1,1.2,73.2,327.1,4.5,7.8,8.6,1.4,17.8,4.5,39.7,0.5,1,1.5,2015,Big Ten
115,Oregon State,12,19,13.4,28.6,46.9,159.1,0.8,37.2,177.3,4.8,1.3,65.8,336.4,5.1,7.4,8.3,1.8,17.6,6.3,58.7,0.4,0.9,1.3,2015,Pac-12
120,Wake Forest,12,17.4,19.7,34.8,56.6,228.3,1.1,34.8,105.7,3,1,69.5,333.9,4.8,10.3,6.2,2.5,18.9,5.1,46.9,0.5,1.5,2,2015,ACC
121,Boston College,12,17.2,9.2,20.7,44.4,110.9,0.7,41.9,164.7,3.9,1.4,62.6,275.6,4.4,4.9,8,1.6,14.5,6.5,57.4,0.9,0.8,1.7,2015,ACC
123,Kansas,12,15.3,20.3,37.7,53.8,218.6,0.9,37,112.9,3.1,0.8,74.7,331.5,4.4,9.3,5.5,0.9,17.7,5.8,55.3,0.8,1.2,2,2015,Big 12
125,Vanderbilt,12,15.2,16,31.3,51.1,171.8,0.9,41.3,155.3,3.8,0.8,72.7,327.2,4.5,7.8,8.3,1.5,17.6,6.1,47.8,0.8,1.3,2.1,2015,SEC
127,Missouri,12,13.6,15.5,31.1,49.9,165.5,0.8,33.1,115.4,3.5,0.4,64.2,280.9,4.4,7.1,6.3,1.7,15.1,5.3,43.1,0.4,1,1.4,2015,SEC
1,Baylor,13,48.2,24.8,39.9,62.2,365.9,2.9,47.6,215.5,4.5,3.3,87.5,581.5,6.6,14.8,13.2,2.1,30.1,9.8,88.4,0.4,0.6,1,2014,Big 12
2,TCU,13,46.5,25,40.7,61.4,326.2,2.8,39.2,206.8,5.3,2.5,79.8,533,6.7,13.3,10.7,1.5,25.5,6.3,59,0.8,0.8,1.7,2014,Big 12
4,Oregon,15,45.4,21.7,31.6,68.8,312.5,2.9,42.9,234.5,5.5,2.8,74.5,547,7.3,13.2,12.2,1.7,27.1,8.2,72,0.5,0.3,0.7,2014,Pac-12
5,Ohio State,15,44.8,17.3,27.3,63.6,247.1,2.8,46,264.5,5.7,2.7,73.3,511.6,7,10,14.5,1.3,25.7,5.6,47.4,0.9,0.8,1.7,2014,Big Ten
7,Michigan State,13,43,18.2,30.8,59,265.6,2,45.7,235.2,5.1,3.4,76.5,500.8,6.5,11.8,11.8,1.1,24.7,6.2,58,0.5,0.7,1.2,2014,Big Ten
8,Georgia,13,41.3,16.7,24.8,67.4,199.9,1.8,42.6,258.8,6.1,2.9,67.4,458.8,6.8,9.7,11.8,1.4,22.9,5,41.5,0.5,0.5,1,2014,SEC
11,California,12,38.3,27.3,44.5,61.4,345.3,3.1,36.6,149,4.1,1.8,81.1,494.3,6.1,15.6,8.3,2.7,26.5,8.9,82.6,0.8,0.8,1.7,2014,Pac-12
12,Georgia Tech,14,37.9,7.6,14.5,52.2,134.4,1.4,56.4,342.1,6.1,3.4,70.9,476.5,6.7,5.6,18.5,0.9,25,4.9,41.1,0.9,0.4,1.3,2014,ACC
13,Nebraska,13,37.8,14.6,27.6,52.9,212.1,1.8,45.2,240.2,5.3,2.7,72.8,452.3,6.2,8.8,11.5,2,22.3,5.8,50.4,1,0.9,1.9,2014,Big Ten
16,Alabama,14,36.9,20.7,32.2,64.3,277.9,2.3,40.5,206.6,5.1,2.5,72.7,484.5,6.7,12.1,11,1.1,24.3,4.9,40.1,0.9,0.7,1.6,2014,SEC
17,Arizona State,13,36.9,21.6,35.9,60.2,273.5,2.6,39.1,168.8,4.3,1.5,75,442.3,5.9,12.8,8.5,1.9,23.2,4.5,32.4,0.3,0.7,1,2014,Pac-12
18,Mississippi State,13,36.9,20.1,32.5,61.7,280.7,2.4,44.5,233.1,5.2,2.2,77,513.8,6.7,12.2,12.3,1.2,25.7,5.2,39.5,0.8,0.9,1.8,2014,SEC
21,Oklahoma,13,36.4,16.2,29.7,54.4,203.5,1.3,42.8,261.2,6.1,3.1,72.5,464.7,6.4,9.1,12.4,1.1,22.5,5.4,49.8,0.5,1.3,1.8,2014,Big 12
24,Kansas State,13,35.8,20.8,31.9,65.3,287.4,1.8,36.6,134.2,3.7,2.3,68.5,421.6,6.2,12.5,8,2.2,22.6,4.4,39.3,0.4,0.6,1,2014,Big 12
25,USC,13,35.8,24.5,35.4,69.1,296.6,3,40.2,161,4,1.4,75.6,457.6,6.1,12.7,9.4,1.6,23.7,8.8,78.7,0.5,0.4,0.9,2014,Pac-12
27,Auburn,13,35.5,16,25.5,62.7,229.5,1.8,46.7,255.5,5.5,2.5,72.2,485,6.7,10.2,13.2,0.8,24.2,7.1,68.9,1,0.5,1.5,2014,SEC
28,Texas A&M,13,35.2,25.5,39.5,64.6,305.5,3,32.4,149.9,4.6,1.5,71.9,455.4,6.3,13.8,8.2,1.2,23.1,5.2,50.6,0.4,1.2,1.5,2014,SEC
29,Wisconsin,14,34.6,12.6,23,55,148.7,1.1,46.3,320.1,6.9,3.3,69.3,468.9,6.8,7.4,13.5,1.1,22,4.6,43.4,0.7,1.1,1.9,2014,Big Ten
30,Arizona,14,34.5,22.9,40.3,56.7,281.8,2.1,41.1,181.9,4.4,1.9,81.4,463.7,5.7,12.6,9.1,3,24.7,6.6,62.9,0.6,0.7,1.3,2014,Pac-12
31,Cincinnati,13,34,22.6,37.8,59.9,303.6,2.7,34.9,156.5,4.5,1.4,72.7,460.2,6.3,14.2,7.9,1.7,23.8,4.5,41.7,0.6,1.1,1.7,2014,Big 12
35,Florida State,14,33.7,23.6,36.9,64,303.3,1.9,32.2,138.1,4.3,1.9,69.1,441.4,6.4,13.4,7.9,1.7,23,6.2,47.7,0.9,1.4,2.3,2014,ACC
36,UCLA,13,33.5,22.9,33.5,68.5,258.3,1.8,42.8,209.5,4.9,2,76.3,467.8,6.1,10.9,11.1,1.4,23.4,8,75.3,0.8,0.5,1.2,2014,Pac-12
37,West Virginia,13,33.5,26.2,41.1,63.7,317,2,43.3,182.8,4.2,1.4,84.4,499.8,5.9,13.5,9.6,2.8,25.9,6.5,58.2,1.5,0.8,2.2,2014,Big 12
38,North Carolina,13,33.2,24.2,39.2,61.9,278,2.2,38.2,151.8,4,2,77.3,429.8,5.6,12.1,9.8,2,23.8,7.6,63.2,0.8,1,1.8,2014,ACC
42,South Carolina,13,32.6,21.3,36,59.2,282.4,2.2,36.8,161,4.4,1.8,72.8,443.4,6.1,11.5,10.1,1.8,23.5,5.4,46.6,0.8,0.8,1.6,2014,SEC
43,Duke,13,32.4,20.6,36.2,56.9,216.5,1.8,37.8,181.8,4.8,1.8,74.1,398.3,5.4,10,10.2,1.8,22,4.9,38.7,0.5,0.6,1.2,2014,ACC
45,Arkansas,13,31.9,15.3,27.6,55.4,188,1.6,42.8,218,5.1,2.4,70.5,406,5.8,9.2,11.2,1.7,22.2,5.2,44.7,0.8,0.5,1.3,2014,SEC
48,Washington State,12,31.8,42.5,64.3,66.1,477.7,3.8,20.3,39.8,2,0.4,84.5,517.5,6.1,20.9,3.8,2.5,27.2,7.8,67.7,0.6,1.5,2.1,2014,Pac-12
52,Utah,13,31.3,17.6,29.1,60.6,197.7,1.5,43.5,190.4,4.4,1.6,72.5,388.1,5.3,8.6,9.7,1.2,19.5,5.9,54,0.6,0.6,1.2,2014,Pac-12
53,Louisville,13,31.2,18.2,32.9,55.4,252,1.6,39.3,142.7,3.6,2.2,72.2,394.7,5.5,10.2,8.9,1.2,20.4,6.9,49.3,1.2,0.8,2,2014,ACC
54,Clemson,13,30.8,22.5,34.7,64.7,261.8,1.8,41.5,146.5,3.5,1.5,76.2,408.3,5.4,11.2,8.1,1.3,20.5,4,35.1,0.5,0.9,1.4,2014,ACC
55,Texas Tech,12,30.5,27.7,46.6,59.4,351.1,3.3,29.6,153,5.2,0.7,76.2,504.1,6.6,14.8,7.9,1.9,24.7,9.3,89.2,0.8,1.5,2.3,2014,Big 12
56,Florida,12,30.3,14.1,27,52.2,179.9,1.5,43.1,187.7,4.4,1.8,70.1,367.6,5.2,7.2,9.3,1.1,17.5,6.7,59.2,0.8,1.2,2,2014,SEC
57,North Carolina State,13,30.2,17.2,29.3,58.8,204,1.8,39.1,204.5,5.2,2,68.4,408.5,6,9.4,10.8,1.5,21.7,4.8,42.9,0.7,0.5,1.2,2014,ACC
58,Washington,14,30.2,18.2,28.6,63.8,200.1,1.4,43.4,188.6,4.3,1.6,71.9,388.6,5.4,8.6,9.9,1.4,20,7,61.8,0.8,0.4,1.2,2014,Pac-12
60,Houston,13,29.8,20.9,34.6,60.4,230.2,1.4,38.1,183.9,4.8,2.2,72.7,414.2,5.7,9.5,10,2.5,22,6.5,59.3,0.5,1.2,1.7,2014,Big 12
62,Kentucky,12,29.2,19,33.8,56.3,231.2,1.2,37,153.2,4.1,1.8,70.8,384.3,5.4,9,8.8,1.5,19.3,5.5,50.3,0.3,0.9,1.3,2014,SEC
63,Miami (FL),13,29.2,17.5,30.1,58.1,249.9,2,34.3,180.4,5.3,1.5,64.4,430.3,6.7,9.8,8.8,1.3,19.8,7.2,63.6,0.9,0.9,1.8,2014,ACC
65,Tennessee,13,28.9,21.6,34.8,62,224.2,1.8,40.3,146.4,3.6,1.5,75.2,370.5,4.9,10.7,9.1,1.5,21.3,4.2,34.2,0.6,1.1,1.7,2014,SEC
67,Colorado,12,28.5,29,45.4,63.9,284.1,2.4,37.6,155,4.1,1.1,83,439.1,5.3,13.3,8.4,3,24.7,7.2,67.8,0.5,1.3,1.8,2014,Pac-12
68,Maryland,13,28.5,17.5,32.2,54.5,220.2,1.5,32.9,121.8,3.7,1.6,65.1,342.1,5.3,9.2,6.8,1.5,17.5,5.9,52.1,0.6,1.1,1.7,2014,Big Ten
69,Minnesota,13,28.4,9.8,19.5,50,141.8,0.9,46.1,215.5,4.7,2.5,65.6,357.3,5.4,5.8,11.4,1.1,18.3,5.3,46.5,0.8,0.7,1.5,2014,Big Ten
70,Ole Miss,13,28.3,19.8,32.9,60.3,263.6,1.8,36.6,155.5,4.2,1.6,69.5,419.1,6,11.5,7.5,1.5,20.4,5.3,42.2,0.8,1.2,1.9,2014,SEC
71,Iowa,13,28.2,20.4,33.6,60.6,237,1.6,39.5,163.1,4.1,1.7,73.2,400.1,5.5,10,9.5,2.1,21.5,3.5,29.5,1.2,0.5,1.7,2014,Big Ten
73,Missouri,14,27.8,15.8,29.6,53.3,189.1,1.8,38.5,177.9,4.6,1.2,68.1,367,5.4,8.7,9.2,1.4,19.2,7.3,58.2,0.2,0.9,1.1,2014,SEC
76,LSU,13,27.6,10.6,21.2,50.2,162.9,1.3,47.8,224.5,4.7,1.9,69,387.5,5.6,6.5,12.2,1.5,20.2,5.5,45.8,0.6,0.7,1.3,2014,SEC
77,Oklahoma State,13,27.6,17.1,30.8,55.4,242.2,1.5,38.9,136.6,3.5,1.4,69.8,378.8,5.4,9.8,7.1,2,18.9,6.1,53.8,0.4,1.3,1.7,2014,Big 12
80,Stanford,13,27.2,19.1,29.3,65.1,229.8,1.5,36.7,158.8,4.3,1.7,66,388.6,5.9,11.5,7.3,1.7,20.5,5.8,48.5,1,0.6,1.6,2014,Pac-12
83,Rutgers,13,26.7,15.3,27.5,55.7,227.4,1.7,37.6,162.6,4.3,1.6,65.1,390,6,8.8,9,0.8,18.5,4.7,41.9,0.5,1,1.5,2014,Big Ten
86,Boston College,13,26.2,10.4,18.7,55.6,129.3,1,48.8,254.7,5.2,2.4,67.5,384,5.7,5.6,12.1,1.4,19.1,4.5,38.3,0.2,0.8,1,2014,ACC
87,Illinois,13,25.9,22.1,36.2,61.1,249.8,1.9,31.8,117.5,3.7,1.2,67.9,367.2,5.4,10.4,6.5,2.2,19.1,6.1,51.5,0.8,0.9,1.7,2014,Big Ten
88,Virginia,12,25.8,20.7,36,57.4,236.4,1.5,37.6,137.8,3.7,1.1,73.6,374.2,5.1,11.4,7.3,1.8,20.5,6.5,57.8,0.7,1.3,2,2014,ACC
89,Oregon State,12,25.7,24.2,39.3,61.4,275.4,1.3,31.3,118.2,3.8,1.6,70.7,393.6,5.6,11.5,6.5,2.8,20.8,8.9,79.8,0.5,0.7,1.2,2014,Pac-12
90,Indiana,12,25.1,14,26.1,53.7,141.4,0.6,44.9,263.6,5.9,2.4,71,405,5.7,6.1,11.2,1.6,18.8,6.5,60.7,0.8,0.8,1.6,2014,Big Ten
96,Virginia Tech,13,24.1,20.8,35.1,59.4,217.4,1.5,39,147.9,3.8,0.9,74.1,365.3,4.9,10,8.1,2,20.1,7.5,59.2,0.8,1.2,2,2014,ACC
98,Purdue,12,23.8,19.4,36.2,53.7,187.4,1.3,33.5,157.2,4.7,1.4,69.7,344.6,4.9,8.3,7.9,1,17.3,4.9,41.9,0.7,1.3,2,2014,Big Ten
99,Iowa State,12,23.2,23.5,42.5,55.3,248.4,1.8,33.5,124.1,3.7,1,76,372.5,4.9,11.8,7.7,1.9,21.3,4.3,40.8,0.4,0.9,1.3,2014,Big 12
102,Northwestern,12,23,21.8,37.8,57.5,216.5,0.8,40.5,136.6,3.4,1.7,78.3,353.1,4.5,11.3,7.6,1.5,20.3,5.2,52.3,0.8,1.2,1.9,2014,Big Ten
109,Texas,13,21.4,18.7,32.2,58.1,199.9,1.1,36.5,137.4,3.8,1.4,68.6,337.3,4.9,8.8,7.7,1.3,17.8,5.9,51.1,1.1,0.8,1.9,2014,Big 12
112,Michigan,12,20.9,15.8,27.2,58,170.2,0.8,35.4,162.8,4.6,1.4,62.6,333,5.3,8.7,8.4,1.4,18.5,3.5,31.8,0.7,1.5,2.2,2014,Big Ten
113,Penn State,13,20.6,21.2,38.2,55.5,233.4,1,34.7,101.9,2.9,1,72.9,335.3,4.6,10.5,6.5,2.2,19.2,5.8,46.2,0.8,1.2,2,2014,Big Ten
118,Kansas,12,17.8,17,31.3,54.3,202.9,1.2,38.8,121.2,3.1,0.9,70.2,324.1,4.6,8.7,6.8,1,16.4,6.3,55.8,0.4,1.1,1.5,2014,Big 12
120,Vanderbilt,12,17.2,15,29.8,50.4,179.1,1.1,31.9,109.3,3.4,0.6,61.7,288.3,4.7,7.8,6.5,1.8,16.1,6.1,52.5,0.8,1.6,2.4,2014,SEC
121,Syracuse,12,17.1,17.3,31.9,54,184.1,0.5,35.3,145.2,4.1,1,67.3,329.3,4.9,7.8,7.7,1.4,16.8,7.2,59.1,0.3,1.4,1.8,2014,ACC
127,Wake Forest,12,14.8,18.8,32.1,58.4,176.3,1,31.9,39.9,1.3,0.3,64,216.3,3.4,8.5,4.3,1.6,14.3,5,47.8,0.6,1.2,1.8,2014,ACC
